"Median weekly earnings in main job, by state and territory"
,"Aug-19 ($)","Aug-24 ($)"
"Australian Capital Territory","1,300","1,688"
"Western Australia","1,200","1,500"
"Northern Territory","1,200","1,500"
"Victoria","1,073","1,400"
"New South Wales","1,150","1,387"
"Queensland","1,057","1,350"
"South Australia","1,014","1,250"
"Tasmania","1,000","1,208"

"Source: Australian Bureau of Statistics, Employee earnings August 2024"
